lon	lat	depth	m_l	err_abs	err_avgrel	area
#						
#	Joint	Pamir-Hindu	Kush	earthquake	catalog	for
#	obtained	from	the	TIPAGE/FERGHANA/TIPTIMON	networks	
#	(Mechie	et	al.,	2012/Feld	et	al.,
#	between	2012-14	&	2008-10.		
#						
#	Pamir	events	are	mainly	relocated	from
#						
#	See	Kufner	et.	al.	2016	for
#	-	absError(km)	--	absolute	location	error
#	-	AveragedRelativeError (km)	--	averaged	relative	location
#	-	the	separation	in	deepPamir	and
#						
#	longitude(deg)	latitude(deg)	depth(km)	local_magnitude	absError(km)	AveragedRelativeError(km)
70.859	36.273	120.17	3.8	7.0	1.9	deepHinduKush
70.956	36.259	120.28	3.2	2.7	1.9	deepHinduKush
71.218	36.406	120.30	4.2	4.4	1.9	deepHinduKush
69.814	36.333	120.38	2.9	5.2	1.9	deepHinduKush
69.473	36.135	120.49	2.7	12.0	1.9	deepHinduKush
69.441	36.271	120.62	2.8	4.8	1.9	deepHinduKush
71.203	36.445	120.62	3.6	2.9	1.9	deepHinduKush
69.396	36.236	120.63	2.5	9.8	1.9	deepHinduKush
70.991	36.436	120.66	2.8	5.0	1.9	deepHinduKush
71.416	36.287	120.68	2.4	3.8	1.9	deepHinduKush
70.996	36.483	120.69	2.8	4.3	1.9	deepHinduKush
71.262	36.635	120.69	3.4	4.5	1.9	deepHinduKush
70.236	36.314	120.80	2.8	3.2	1.9	deepHinduKush
71.182	36.546	120.83	3.9	2.8	1.9	deepHinduKush
70.985	36.401	120.95	3.7	3.6	1.9	deepHinduKush
70.770	36.337	121.10	4.1	2.7	1.9	deepHinduKush
70.945	36.414	121.11	2.1	7.4	1.9	deepHinduKush
70.952	36.393	121.17	3.6	5.3	1.9	deepHinduKush
71.044	36.377	121.18	3.1	3.7	1.9	deepHinduKush
71.347	36.513	121.20	4.3	4.7	1.9	deepHinduKush
71.082	36.396	121.28	2.6	3.7	1.9	deepHinduKush
70.992	36.327	121.32	2.5	4.2	1.9	deepHinduKush
69.422	36.223	121.33	3.1	3.4	1.9	deepHinduKush
69.422	36.147	121.40	3.7	3.4	1.9	deepHinduKush
71.265	36.507	121.42	3.5	5.5	1.9	deepHinduKush
71.154	36.527	121.44	3.5	3.4	1.9	deepHinduKush
69.553	35.913	121.46	3.3	11.3	-	deepHinduKush
69.882	36.358	121.60	3.0	4.3	1.9	deepHinduKush
69.807	36.028	121.78	3.4	6.6	-	deepHinduKush
68.980	36.256	121.93	2.7	6.1	1.9	deepHinduKush
71.020	36.223	122.04	2.3	7.3	1.9	deepHinduKush
69.745	36.085	122.07	2.6	12.8	-	deepHinduKush
68.934	36.135	122.17	3.2	12.4	1.9	deepHinduKush
70.198	36.348	122.17	2.9	3.3	1.9	deepHinduKush
70.094	36.238	122.19	2.3	4.1	1.9	deepHinduKush
71.190	36.363	122.20	3.8	4.6	1.9	deepHinduKush
70.717	36.328	122.23	3.8	3.6	1.9	deepHinduKush
70.170	36.437	122.35	2.6	6.0	-	deepHinduKush
71.293	36.715	122.36	3.0	2.8	-	deepHinduKush
71.211	36.454	122.39	3.3	3.6	1.9	deepHinduKush
71.169	36.410	122.56	3.4	8.2	1.9	deepHinduKush
69.698	36.428	122.72	2.6	7.3	-	deepHinduKush
71.199	36.362	122.72	3.4	3.2	1.9	deepHinduKush
71.325	36.524	122.78	3.3	4.0	1.9	deepHinduKush
70.724	36.397	122.89	3.1	9.4	1.9	deepHinduKush
70.926	35.930	122.98	3.5	11.9	-	deepHinduKush
71.200	36.505	122.98	3.8	3.5	1.9	deepHinduKush
71.414	36.593	122.98	3.6	5.0	1.9	deepHinduKush
70.097	36.346	123.00	2.8	3.7	1.9	deepHinduKush
69.442	36.184	123.02	2.8	10.4	1.9	deepHinduKush
71.256	36.388	123.03	3.5	9.5	1.9	deepHinduKush
70.971	36.363	123.13	3.5	3.0	1.9	deepHinduKush
71.117	36.304	123.13	2.9	8.4	1.9	deepHinduKush
70.784	36.390	123.14	2.9	4.0	1.9	deepHinduKush
71.047	36.540	123.30	2.3	4.9	1.9	deepHinduKush
71.144	36.350	123.31	4.3	6.2	1.9	deepHinduKush
70.745	36.330	123.37	2.3	4.7	1.9	deepHinduKush
68.966	36.136	123.43	3.5	3.8	1.9	deepHinduKush
69.086	36.132	123.69	3.3	3.4	1.9	deepHinduKush
70.655	36.344	123.77	2.6	5.9	1.9	deepHinduKush
71.293	36.483	123.79	3.5	3.2	1.9	deepHinduKush
70.942	36.405	123.84	3.0	4.2	1.9	deepHinduKush
70.716	36.357	123.91	2.8	15.7	1.9	deepHinduKush
71.002	36.236	123.92	4.0	7.8	1.9	deepHinduKush
70.919	36.353	123.95	3.3	3.5	1.9	deepHinduKush
69.531	36.249	124.13	2.7	6.3	1.9	deepHinduKush
70.490	36.339	124.17	2.9	2.9	1.9	deepHinduKush
71.136	36.414	124.25	3.0	3.5	1.9	deepHinduKush
70.758	36.357	124.39	4.0	2.9	1.9	deepHinduKush
71.289	36.454	124.39	3.7	5.3	1.9	deepHinduKush
70.872	36.448	124.52	3.9	2.4	1.9	deepHinduKush
71.045	36.499	124.54	3.4	6.4	1.9	deepHinduKush
70.639	36.346	124.64	3.1	3.7	1.9	deepHinduKush
69.452	36.280	124.67	3.1	4.1	1.9	deepHinduKush
70.903	36.412	124.67	3.5	3.5	1.9	deepHinduKush
71.106	36.434	124.83	3.5	4.2	1.9	deepHinduKush
70.547	36.437	124.84	2.7	4.0	1.9	deepHinduKush
70.998	36.346	124.86	2.8	7.1	1.9	deepHinduKush
69.450	36.196	124.87	2.7	3.3	1.9	deepHinduKush
70.570	36.328	124.90	3.0	2.8	1.9	deepHinduKush
71.065	36.587	125.02	2.8	4.7	1.9	deepHinduKush
69.461	36.186	125.03	3.4	3.1	1.9	deepHinduKush
70.654	36.335	125.14	3.2	4.3	1.9	deepHinduKush
71.068	36.492	125.17	4.3	4.5	1.9	deepHinduKush
71.390	36.377	125.30	3.6	7.5	1.9	deepHinduKush
71.281	36.472	125.47	2.7	5.6	1.9	deepHinduKush
70.342	36.120	125.55	2.8	8.5	-	deepHinduKush
70.777	36.526	125.60	3.2	3.2	1.9	deepHinduKush
69.265	36.134	125.62	3.5	4.4	-	deepHinduKush
70.836	36.340	125.69	3.5	5.9	1.9	deepHinduKush
71.229	36.517	125.75	3.2	3.2	1.9	deepHinduKush
71.296	36.450	125.77	2.9	5.6	1.9	deepHinduKush
71.252	36.410	125.79	3.8	6.2	1.9	deepHinduKush
70.917	36.407	125.84	3.1	2.7	1.9	deepHinduKush
70.863	36.506	125.91	3.1	5.5	1.9	deepHinduKush
70.558	36.342	125.96	3.0	2.9	1.9	deepHinduKush
71.238	36.523	125.97	2.8	4.8	1.9	deepHinduKush
71.425	36.617	126.03	3.1	4.5	1.9	deepHinduKush
69.646	36.238	126.17	3.9	3.3	1.9	deepHinduKush
70.590	36.358	126.20	2.8	3.0	1.9	deepHinduKush
70.634	36.399	126.20	2.8	4.3	1.9	deepHinduKush
69.484	36.279	126.22	3.3	4.0	1.9	deepHinduKush
71.243	36.428	126.29	2.9	3.3	1.9	deepHinduKush
70.994	36.443	126.30	3.3	4.1	1.9	deepHinduKush
71.081	36.483	126.53	2.7	11.9	1.9	deepHinduKush
71.000	36.519	126.62	3.2	5.8	1.9	deepHinduKush
70.893	36.795	126.64	3.0	6.9	-	deepHinduKush
71.130	36.266	126.70	3.4	6.4	1.9	deepHinduKush
70.890	36.345	126.71	3.1	7.7	1.9	deepHinduKush
71.025	36.596	126.75	3.0	9.1	-	deepHinduKush
69.842	36.298	126.85	4.3	4.5	1.9	deepHinduKush
71.230	36.696	126.87	2.8	9.7	-	deepHinduKush
71.324	36.381	126.87	3.6	9.2	1.9	deepHinduKush
70.544	36.357	127.04	3.3	4.5	1.9	deepHinduKush
70.480	36.332	127.05	3.3	3.0	1.9	deepHinduKush
71.136	36.511	127.16	3.5	3.3	1.9	deepHinduKush
69.699	36.366	127.20	2.8	6.4	1.9	deepHinduKush
69.277	36.171	127.25	3.6	15.4	-	deepHinduKush
70.875	36.379	127.28	2.5	7.3	1.9	deepHinduKush
70.710	36.477	127.29	3.6	2.5	1.9	deepHinduKush
71.215	36.414	127.33	2.7	4.5	1.9	deepHinduKush
71.030	36.499	127.38	2.9	5.6	1.9	deepHinduKush
69.865	36.281	127.40	3.3	7.3	1.9	deepHinduKush
70.675	36.346	127.47	3.1	6.0	1.9	deepHinduKush
69.974	36.303	127.56	3.3	5.1	1.9	deepHinduKush
71.065	36.450	127.60	3.0	3.5	1.9	deepHinduKush
69.764	36.310	127.64	2.4	6.5	1.9	deepHinduKush
69.692	36.270	127.80	3.4	9.3	1.9	deepHinduKush
71.262	36.433	127.80	2.7	3.8	1.9	deepHinduKush
70.103	36.321	127.93	3.1	4.6	1.9	deepHinduKush
70.880	36.421	128.09	3.8	4.3	1.9	deepHinduKush
69.330	35.852	128.16	3.8	6.6	-	deepHinduKush
71.185	36.421	128.18	2.5	7.1	1.9	deepHinduKush
70.653	36.341	128.21	3.8	2.8	1.9	deepHinduKush
71.226	36.432	128.22	4.3	2.6	1.9	deepHinduKush
70.815	36.299	128.28	2.7	10.1	1.9	deepHinduKush
68.924	36.162	128.35	2.6	9.1	1.9	deepHinduKush
70.946	36.408	128.35	3.3	3.5	1.9	deepHinduKush
69.441	36.339	128.36	3.2	5.2	1.9	deepHinduKush
70.606	36.341	128.38	3.7	4.8	1.9	deepHinduKush
70.651	36.501	128.38	3.6	7.0	1.9	deepHinduKush
70.963	36.432	128.39	3.3	3.4	1.9	deepHinduKush
70.735	36.335	128.41	3.5	3.2	1.9	deepHinduKush
69.424	36.000	128.52	3.7	7.0	1.9	deepHinduKush
70.609	36.387	128.57	3.1	5.3	1.9	deepHinduKush
69.593	36.243	128.61	2.5	13.3	1.9	deepHinduKush
70.441	36.347	128.71	2.7	4.0	1.9	deepHinduKush
71.198	36.515	128.93	3.8	2.8	1.9	deepHinduKush
69.919	36.307	129.08	3.3	2.8	1.9	deepHinduKush
68.918	36.119	129.12	3.2	4.0	1.9	deepHinduKush
70.047	36.356	129.14	2.8	4.0	1.9	deepHinduKush
69.331	36.266	129.17	2.5	6.2	1.9	deepHinduKush
71.070	36.337	129.21	3.2	9.6	1.9	deepHinduKush
70.947	36.386	129.26	3.2	5.2	1.9	deepHinduKush
69.348	35.979	129.39	3.3	7.1	1.9	deepHinduKush
69.093	36.098	129.52	3.3	7.0	1.9	deepHinduKush
69.911	36.469	129.54	2.5	6.6	-	deepHinduKush
70.910	36.385	129.57	3.6	3.2	1.9	deepHinduKush
69.438	36.273	129.66	4.0	4.1	1.9	deepHinduKush
70.486	36.370	129.72	3.0	5.9	1.9	deepHinduKush
70.924	36.665	129.76	2.7	5.1	-	deepHinduKush
69.343	35.978	129.79	3.8	5.6	1.9	deepHinduKush
71.097	36.459	129.80	3.5	3.1	1.9	deepHinduKush
68.905	36.179	129.96	2.8	8.8	1.9	deepHinduKush
70.831	36.468	130.00	2.4	4.7	1.9	deepHinduKush
70.942	36.489	130.12	3.1	3.2	1.9	deepHinduKush
71.425	36.632	130.22	3.0	4.3	1.9	deepHinduKush
69.326	36.260	130.26	3.8	3.2	1.9	deepHinduKush
70.583	36.328	130.28	4.0	4.1	1.9	deepHinduKush
70.908	36.425	130.34	3.7	3.0	1.9	deepHinduKush
69.898	36.355	130.44	3.4	3.0	1.9	deepHinduKush
69.162	36.315	130.60	3.4	3.3	1.9	deepHinduKush
71.093	36.318	130.82	4.8	5.2	1.9	deepHinduKush
71.201	36.432	130.88	3.8	3.1	1.9	deepHinduKush
69.759	36.335	130.94	3.1	3.2	1.9	deepHinduKush
69.785	36.292	130.94	2.8	5.7	1.9	deepHinduKush
70.659	36.362	131.12	3.0	3.1	1.9	deepHinduKush
71.243	36.402	131.16	2.6	4.1	1.9	deepHinduKush
71.145	36.435	131.18	4.4	4.4	1.9	deepHinduKush
70.935	36.414	131.28	3.1	7.4	1.9	deepHinduKush
69.383	36.319	131.36	2.7	5.6	1.9	deepHinduKush
69.398	36.277	131.36	2.4	6.1	1.9	deepHinduKush
71.091	36.422	131.40	5.2	2.7	1.9	deepHinduKush
70.340	35.840	131.41	3.8	10.2	-	deepHinduKush
69.927	36.322	131.44	3.3	3.1	1.9	deepHinduKush
70.073	36.239	131.57	2.9	6.3	1.9	deepHinduKush
70.962	36.414	131.57	3.1	3.0	1.9	deepHinduKush
70.891	36.416	131.60	2.4	5.3	1.9	deepHinduKush
69.739	36.293	131.69	3.3	3.1	1.9	deepHinduKush
71.077	36.523	131.73	2.7	4.1	1.9	deepHinduKush
71.420	36.583	131.73	5.6	3.1	1.9	deepHinduKush
70.577	36.399	131.74	2.7	3.8	1.9	deepHinduKush
71.052	36.523	131.83	3.2	2.9	1.9	deepHinduKush
70.903	36.434	131.88	2.7	3.9	1.9	deepHinduKush
70.795	36.425	131.93	2.8	5.3	1.9	deepHinduKush
70.141	36.387	131.94	3.5	2.9	1.9	deepHinduKush
71.084	36.431	132.08	3.0	3.8	1.9	deepHinduKush
71.231	36.513	132.22	3.0	5.8	1.9	deepHinduKush
69.451	36.188	132.29	4.2	5.2	1.9	deepHinduKush
68.912	36.143	132.32	3.2	4.4	1.9	deepHinduKush
70.998	36.415	132.47	2.4	5.8	1.9	deepHinduKush
70.903	36.439	132.55	3.4	2.6	1.9	deepHinduKush
70.662	36.379	132.58	2.9	3.6	1.9	deepHinduKush
69.907	36.312	132.59	3.9	3.0	1.9	deepHinduKush
69.725	36.267	132.70	2.5	7.3	1.9	deepHinduKush
69.716	36.270	132.73	3.9	4.4	1.9	deepHinduKush
70.037	36.295	132.73	3.2	3.3	1.9	deepHinduKush
71.094	36.534	132.88	2.5	3.2	1.9	deepHinduKush
70.848	36.429	132.93	2.8	4.9	1.9	deepHinduKush
71.063	36.520	132.97	2.9	4.6	1.9	deepHinduKush
69.130	36.322	132.98	2.0	5.6	1.9	deepHinduKush
69.489	36.315	133.00	2.6	6.2	1.9	deepHinduKush
71.148	36.440	133.03	3.3	3.3	1.9	deepHinduKush
71.094	36.532	133.12	3.6	2.9	1.9	deepHinduKush
71.077	36.518	133.25	3.7	6.9	1.9	deepHinduKush
70.949	36.394	133.29	3.4	4.8	1.9	deepHinduKush
71.123	36.270	133.32	2.7	10.8	1.9	deepHinduKush
70.581	36.388	133.34	2.5	5.1	1.9	deepHinduKush
70.829	36.561	133.50	3.0	10.8	1.9	deepHinduKush
70.007	36.318	133.60	2.8	5.6	1.9	deepHinduKush
70.816	36.461	133.65	2.6	4.4	1.9	deepHinduKush
69.734	36.338	133.74	4.7	4.5	1.9	deepHinduKush
70.804	36.318	133.76	3.0	6.0	1.9	deepHinduKush
69.711	36.378	133.89	3.3	4.7	1.9	deepHinduKush
71.109	36.523	134.03	2.8	4.5	1.9	deepHinduKush
70.861	36.497	134.04	2.8	3.4	1.9	deepHinduKush
70.564	36.472	134.17	2.5	4.3	1.9	deepHinduKush
69.446	36.252	134.32	4.4	5.6	1.9	deepHinduKush
70.650	36.397	134.36	2.9	4.4	1.9	deepHinduKush
70.569	36.362	134.43	2.0	3.9	1.9	deepHinduKush
70.494	36.399	134.46	2.9	9.4	1.9	deepHinduKush
69.752	36.296	134.49	3.9	2.7	1.9	deepHinduKush
71.294	36.444	134.56	2.5	5.5	-	deepHinduKush
71.210	36.140	134.57	4.7	7.8	-	deepHinduKush
70.632	36.378	134.77	3.1	3.2	1.9	deepHinduKush
70.660	36.452	134.82	2.8	15.0	1.9	deepHinduKush
71.215	36.438	134.84	3.6	3.9	1.9	deepHinduKush
70.823	36.391	134.89	3.8	3.1	1.9	deepHinduKush
70.859	36.883	135.00	3.5	13.1	-	deepHinduKush
70.850	36.270	135.12	2.9	4.5	1.9	deepHinduKush
71.018	36.503	135.12	2.7	7.5	1.9	deepHinduKush
70.519	36.370	135.15	2.6	11.4	1.9	deepHinduKush
70.855	36.448	135.15	2.7	3.2	1.9	deepHinduKush
71.088	36.387	135.27	3.5	3.1	1.9	deepHinduKush
69.846	36.170	135.33	3.4	7.9	-	deepHinduKush
70.296	36.426	135.35	2.6	3.6	-	deepHinduKush
70.599	36.411	135.35	3.2	4.4	1.9	deepHinduKush
70.753	36.481	135.35	2.5	4.7	1.9	deepHinduKush
71.212	36.515	135.46	3.5	4.1	1.9	deepHinduKush
70.624	36.497	135.52	2.7	5.9	1.9	deepHinduKush
70.058	36.444	135.60	2.5	6.6	-	deepHinduKush
69.572	36.190	135.68	3.4	5.1	1.9	deepHinduKush
70.971	36.454	135.68	3.0	7.1	1.9	deepHinduKush
70.901	36.370	135.70	3.1	4.5	1.9	deepHinduKush
69.637	36.338	135.74	4.0	7.1	1.9	deepHinduKush
70.650	36.336	135.76	2.9	6.1	1.9	deepHinduKush
68.914	36.097	135.78	2.9	6.3	1.9	deepHinduKush
71.041	36.456	135.79	3.2	3.6	1.9	deepHinduKush
70.862	36.459	135.82	3.2	3.6	1.9	deepHinduKush
70.655	36.434	135.84	3.1	3.7	1.9	deepHinduKush
70.558	36.382	135.87	3.4	2.8	1.9	deepHinduKush
70.972	36.462	135.87	3.2	3.5	1.9	deepHinduKush
69.347	36.281	135.92	2.9	4.9	1.9	deepHinduKush
71.085	36.461	135.97	3.1	5.7	1.9	deepHinduKush
71.129	36.456	136.09	3.2	3.3	1.9	deepHinduKush
70.930	36.293	136.13	3.3	5.8	1.9	deepHinduKush
70.955	36.533	136.14	2.9	5.6	1.9	deepHinduKush
70.915	36.447	136.20	3.7	2.8	1.9	deepHinduKush
70.691	36.535	136.29	3.4	2.3	1.9	deepHinduKush
69.750	36.179	136.34	2.5	10.1	-	deepHinduKush
70.968	36.445	136.35	2.8	3.3	1.9	deepHinduKush
70.609	36.500	136.39	3.6	4.9	1.9	deepHinduKush
70.942	36.371	136.56	3.1	6.2	1.9	deepHinduKush
71.106	36.416	136.56	3.7	6.7	1.9	deepHinduKush
71.358	36.398	136.62	3.3	4.7	-	deepHinduKush
70.700	36.333	136.69	4.5	2.5	1.9	deepHinduKush
68.954	36.022	136.85	3.5	6.7	-	deepHinduKush
70.508	36.448	136.85	4.2	4.6	-	deepHinduKush
69.607	36.329	136.88	3.5	8.1	1.9	deepHinduKush
69.619	36.397	136.95	2.9	5.0	1.9	deepHinduKush
70.432	36.406	137.03	3.2	2.8	1.9	deepHinduKush
71.045	36.488	137.18	3.2	5.3	1.9	deepHinduKush
70.694	36.408	137.27	3.4	4.1	1.9	deepHinduKush
71.163	36.491	137.28	2.6	4.8	1.9	deepHinduKush
69.225	36.176	137.30	3.4	6.5	-	deepHinduKush
70.845	36.550	137.31	3.0	7.4	1.9	deepHinduKush
71.025	36.416	137.33	3.4	6.7	1.9	deepHinduKush
69.178	36.188	137.35	2.8	6.4	-	deepHinduKush
71.330	36.568	137.36	4.7	4.3	1.9	deepHinduKush
70.608	36.461	137.43	3.1	4.0	1.9	deepHinduKush
71.102	36.525	137.49	3.7	4.9	1.9	deepHinduKush
70.555	36.415	137.53	3.1	3.4	1.9	deepHinduKush
71.003	36.449	137.53	2.7	4.3	1.9	deepHinduKush
68.911	36.168	137.59	2.2	11.5	1.9	deepHinduKush
70.931	36.384	137.63	4.9	3.4	1.9	deepHinduKush
71.105	36.485	137.73	2.5	5.9	1.9	deepHinduKush
71.277	36.705	137.76	2.5	5.3	1.9	deepHinduKush
71.191	36.426	138.09	3.3	7.3	1.9	deepHinduKush
71.381	36.533	138.13	3.3	4.3	1.9	deepHinduKush
70.818	36.456	138.29	4.1	2.2	1.9	deepHinduKush
70.956	36.501	138.35	2.8	8.1	1.9	deepHinduKush
70.529	36.317	138.42	5.3	2.5	1.9	deepHinduKush
69.618	36.386	138.53	3.4	4.1	1.9	deepHinduKush
71.340	36.465	138.67	3.2	4.9	1.9	deepHinduKush
70.611	36.434	138.68	3.0	3.8	1.9	deepHinduKush
71.019	36.445	138.73	2.5	5.8	1.9	deepHinduKush
70.913	36.362	138.77	3.4	5.4	1.9	deepHinduKush
70.637	36.344	138.78	3.0	11.0	1.9	deepHinduKush
70.971	36.282	138.85	2.7	6.1	1.9	deepHinduKush
71.192	36.381	139.05	3.8	5.8	1.9	deepHinduKush
69.729	36.300	139.16	3.3	3.6	1.9	deepHinduKush
70.770	36.520	139.19	2.8	3.9	1.9	deepHinduKush
70.831	36.378	139.34	3.6	3.9	1.9	deepHinduKush
70.691	36.338	139.39	4.4	4.5	1.9	deepHinduKush
70.984	36.449	139.51	3.1	3.5	1.9	deepHinduKush
71.277	36.703	139.59	2.1	8.1	-	deepHinduKush
70.760	36.448	139.73	4.0	2.4	1.9	deepHinduKush
71.007	36.653	139.86	2.7	4.9	-	deepHinduKush
69.624	36.482	139.89	3.0	4.3	1.9	deepHinduKush
71.051	36.507	139.89	3.7	3.7	1.9	deepHinduKush
70.803	36.530	139.97	3.5	3.3	1.9	deepHinduKush
70.964	36.400	140.08	3.7	2.6	1.9	deepHinduKush
70.627	36.357	140.13	3.0	9.5	1.9	deepHinduKush
70.533	36.510	140.22	3.1	2.6	1.9	deepHinduKush
69.288	36.362	140.32	2.9	14.1	-	deepHinduKush
70.677	36.412	140.42	2.6	6.0	1.9	deepHinduKush
70.864	36.441	140.49	3.4	3.1	1.9	deepHinduKush
70.632	36.538	140.59	2.6	4.1	1.9	deepHinduKush
69.230	36.502	140.61	2.7	7.8	-	deepHinduKush
71.351	36.511	140.71	3.3	5.3	1.9	deepHinduKush
71.136	36.428	140.74	3.4	5.2	1.9	deepHinduKush
71.039	36.646	140.75	3.2	6.4	1.9	deepHinduKush
70.964	36.540	140.78	3.6	7.2	1.9	deepHinduKush
71.103	36.450	140.81	2.7	5.8	1.9	deepHinduKush
69.649	36.413	140.83	3.0	12.0	1.9	deepHinduKush
70.993	36.486	140.93	2.8	11.2	1.9	deepHinduKush
70.454	36.618	140.96	3.1	3.2	1.9	deepHinduKush
70.898	36.484	140.99	2.9	3.6	1.9	deepHinduKush
70.679	36.450	141.01	3.3	5.6	1.9	deepHinduKush
70.991	36.479	141.02	3.9	4.1	1.9	deepHinduKush
70.967	36.483	141.03	3.5	4.0	1.9	deepHinduKush
71.258	36.440	141.24	2.5	4.7	1.9	deepHinduKush
71.330	36.686	141.36	2.7	6.7	1.9	deepHinduKush
69.394	36.200	141.37	3.8	5.1	1.9	deepHinduKush
71.073	36.472	141.38	3.3	4.0	1.9	deepHinduKush
69.370	36.329	141.41	2.5	9.8	-	deepHinduKush
70.984	36.323	141.43	3.5	5.5	1.9	deepHinduKush
70.867	36.433	141.45	3.9	3.6	1.9	deepHinduKush
71.026	36.471	141.51	3.1	4.5	1.9	deepHinduKush
69.482	36.398	141.60	2.7	3.9	1.9	deepHinduKush
70.612	36.514	141.66	2.8	5.4	1.9	deepHinduKush
70.593	36.449	141.68	3.1	2.7	1.9	deepHinduKush
70.868	36.459	141.76	2.8	2.8	1.9	deepHinduKush
70.937	36.503	141.80	2.5	5.2	1.9	deepHinduKush
71.068	36.500	141.82	3.1	6.4	1.9	deepHinduKush
70.987	36.518	141.84	3.0	3.9	1.9	deepHinduKush
71.080	36.505	141.97	2.7	10.5	1.9	deepHinduKush
71.012	36.476	141.98	2.5	4.4	1.9	deepHinduKush
70.488	36.460	142.01	3.2	2.6	1.9	deepHinduKush
70.921	36.373	142.15	2.8	7.2	1.9	deepHinduKush
70.942	36.549	142.19	2.9	9.5	1.9	deepHinduKush
70.705	36.467	142.27	3.6	2.8	1.9	deepHinduKush
70.953	36.493	142.27	3.1	3.1	1.9	deepHinduKush
70.897	36.531	142.29	2.5	4.5	1.9	deepHinduKush
71.091	36.559	142.31	3.3	9.6	1.9	deepHinduKush
71.119	36.413	142.34	4.1	3.9	1.9	deepHinduKush
70.862	36.384	142.40	3.3	7.5	1.9	deepHinduKush
70.921	36.722	142.51	2.7	4.6	-	deepHinduKush
69.910	36.351	142.70	4.1	3.8	1.9	deepHinduKush
69.171	36.227	142.81	4.4	5.8	-	deepHinduKush
71.086	36.523	142.85	2.2	5.3	1.9	deepHinduKush
69.466	36.407	142.91	3.2	3.4	1.9	deepHinduKush
69.611	36.388	142.92	2.7	4.4	1.9	deepHinduKush
70.617	36.357	143.08	2.8	7.6	1.9	deepHinduKush
70.930	36.498	143.09	3.3	3.3	1.9	deepHinduKush
70.825	36.519	143.15	3.9	2.4	1.9	deepHinduKush
69.646	36.198	143.17	2.8	7.2	-	deepHinduKush
70.388	36.587	143.27	3.1	4.4	1.9	deepHinduKush
69.295	36.367	143.30	2.6	12.6	-	deepHinduKush
70.584	36.439	143.32	3.2	7.7	1.9	deepHinduKush
69.895	36.282	143.41	2.9	4.7	1.9	deepHinduKush
70.917	36.524	143.42	3.2	3.4	1.9	deepHinduKush
70.682	36.490	143.60	2.5	4.1	1.9	deepHinduKush
71.344	36.713	143.69	3.8	6.0	1.9	deepHinduKush
70.843	36.516	143.74	2.9	13.1	1.9	deepHinduKush
69.398	36.355	143.79	2.7	4.5	1.9	deepHinduKush
71.396	36.669	143.87	3.7	5.1	1.9	deepHinduKush
71.354	36.693	143.91	2.8	3.8	1.9	deepHinduKush
71.346	36.675	143.94	2.4	4.8	1.9	deepHinduKush
71.057	36.527	144.00	3.1	3.8	1.9	deepHinduKush
71.054	36.313	144.06	3.3	10.6	1.9	deepHinduKush
69.411	36.368	144.19	3.7	3.0	1.9	deepHinduKush
70.952	36.302	144.25	2.6	4.4	1.9	deepHinduKush
70.624	36.516	144.37	2.8	4.3	1.9	deepHinduKush
70.703	36.359	144.49	2.7	6.4	1.9	deepHinduKush
69.933	36.297	144.56	5.1	2.6	1.9	deepHinduKush
71.043	36.521	144.60	3.0	3.7	1.9	deepHinduKush
71.123	36.502	144.62	4.3	3.4	1.9	deepHinduKush
70.865	36.532	144.72	3.0	7.1	1.9	deepHinduKush
70.935	36.504	144.85	3.8	2.5	1.9	deepHinduKush
69.736	36.329	144.94	3.3	3.3	1.9	deepHinduKush
71.113	36.470	144.96	3.5	5.5	1.9	deepHinduKush
70.994	36.463	144.97	4.3	6.6	1.9	deepHinduKush
70.978	36.496	145.02	3.3	3.0	1.9	deepHinduKush
70.466	36.423	145.06	2.5	5.5	1.9	deepHinduKush
71.202	36.495	145.10	2.8	4.3	1.9	deepHinduKush
71.086	36.607	145.48	3.0	3.6	1.9	deepHinduKush
70.695	36.443	145.56	3.3	3.6	1.9	deepHinduKush
70.874	36.605	145.61	2.9	2.8	1.9	deepHinduKush
71.204	36.554	145.68	3.5	3.3	1.9	deepHinduKush
71.340	36.659	145.85	2.8	5.4	1.9	deepHinduKush
70.954	36.510	145.88	3.5	3.2	1.9	deepHinduKush
70.612	36.320	145.89	2.7	8.2	1.9	deepHinduKush
70.927	36.488	145.97	3.6	8.6	1.9	deepHinduKush
71.027	36.535	146.00	5.7	3.4	1.9	deepHinduKush
71.391	36.693	146.02	3.3	4.4	1.9	deepHinduKush
71.326	36.353	146.03	2.6	8.7	-	deepHinduKush
71.035	36.526	146.11	6.7	3.8	1.9	deepHinduKush
71.104	36.482	146.11	2.7	5.8	1.9	deepHinduKush
69.561	36.509	146.14	3.1	3.4	-	deepHinduKush
70.378	36.229	146.17	4.5	4.0	-	deepHinduKush
70.666	36.321	146.25	5.1	2.6	1.9	deepHinduKush
71.198	36.512	146.27	2.9	8.7	1.9	deepHinduKush
71.515	36.420	146.65	2.7	22.9	-	deepHinduKush
70.938	36.475	146.68	3.8	2.4	1.9	deepHinduKush
71.367	36.670	146.78	3.5	3.2	1.9	deepHinduKush
69.694	36.371	146.82	2.5	4.2	1.9	deepHinduKush
69.873	36.407	146.85	3.5	2.9	1.9	deepHinduKush
71.005	36.509	146.88	3.2	3.6	1.9	deepHinduKush
70.991	36.500	146.98	2.8	4.6	1.9	deepHinduKush
